timestamp,test-class,test-method,time,description,result
"2022-05-31 20:11:13.715","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","positive",21996,""[1] recordIndex=0, title=Chimpun3, description=A third chimpum, pattern=PATTERN, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:11:23.49","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",9189,""[1] recordIndex=0, title=null, description=A third chimpum, pattern=PATTERN, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:11:32.994","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",8971,""[2] recordIndex=1, title=Chimpun5, description=null, pattern=PATTERN, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:11:42.514","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",9055,""[3] recordIndex=2, title=Chimpun6, description=A third chimpum, pattern=null, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:11:51.673","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",8616,""[4] recordIndex=3, title=Chimpun7, description=A third chimpum, pattern=PATTERN, startDate=null, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:12:01.332","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",9187,""[5] recordIndex=4, title=Chimpun8, description=A third chimpum, pattern=PATTERN, startDate=2021/12/31 12:00, finishDate=null, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:12:10.907","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",9084,""[6] recordIndex=5, title=Chimpun9, description=A third chimpum, pattern=PATTERN, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=null, link=https://www.prueba.com"","OK"
"2022-05-31 20:12:20.731","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",9344,""[7] recordIndex=6, title=Chimpun10, description=A third chimpum, pattern=PATTERN, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=prueba"","OK"
"2022-05-31 20:12:31.375","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",10038,""[8] recordIndex=7, title=sexy, description=A third chimpum, pattern=PATTERN, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:12:40.331","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",8513,""[9] recordIndex=8, title=Chimpun10, description=sexy, pattern=PATTERN, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:12:49.319","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",8524,""[10] recordIndex=9, title=sex, description=A third chimpum, pattern=PATTERN, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:12:58.26","acme.testing.inventor.CHIMPUM.InventorCHIMPUMCreateTest","negative",8487,""[11] recordIndex=10, title=Chimpun10, description=sex, pattern=PATTERN, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
