timestamp,simple-path,time
"2022-05-31 20:26:44.799","/master/welcome",7768
"2022-05-31 20:26:45.527","/master/welcome",658
"2022-05-31 20:26:48.845","/master/sign-in",3252
"2022-05-31 20:26:50.166","/master/welcome",580
"2022-05-31 20:26:51.955","/inventor/chimpum/list",1610
"2022-05-31 20:26:54.392","/inventor/chimpum/show",1663
"2022-05-31 20:26:56.2","/inventor/chimpum/list",589
"2022-05-31 20:26:58.898","/master/welcome",623
"2022-05-31 20:27:00.117","/master/welcome",568
"2022-05-31 20:27:02.655","/master/welcome",430
"2022-05-31 20:27:03.267","/master/welcome",568
"2022-05-31 20:27:03.904","/master/sign-in",564
"2022-05-31 20:27:05.19","/master/welcome",584
"2022-05-31 20:27:05.982","/inventor/chimpum/list",610
"2022-05-31 20:27:07.356","/inventor/chimpum/show",595
"2022-05-31 20:27:09.159","/inventor/chimpum/list",629
"2022-05-31 20:27:11.664","/master/welcome",457
"2022-05-31 20:27:12.29","/master/welcome",565
