timestamp,simple-path,time
"2022-06-01 22:52:20.962","/master/welcome",13110
"2022-06-01 22:52:22.076","/master/welcome",1024
"2022-06-01 22:52:26.439","/master/sign-in",4293
"2022-06-01 22:52:28.329","/master/welcome",611
"2022-06-01 22:52:30.218","/inventor/chimpum/list",1681
"2022-06-01 22:52:31.268","/master/welcome",494
"2022-06-01 22:52:32.451","/master/welcome",586
"2022-06-01 22:52:35.022","/master/welcome",461
"2022-06-01 22:52:35.582","/master/welcome",513
"2022-06-01 22:52:36.212","/master/sign-in",567
"2022-06-01 22:52:37.536","/master/welcome",588
"2022-06-01 22:52:38.301","/inventor/chimpum/list",562
"2022-06-01 22:52:39.355","/master/welcome",440
"2022-06-01 22:52:39.981","/master/welcome",565
"2022-06-01 22:52:42.507","/master/welcome",427
"2022-06-01 22:52:43.005","/master/welcome",453
"2022-06-01 22:52:43.632","/master/sign-in",564
"2022-06-01 22:52:44.914","/master/welcome",580
"2022-06-01 22:52:46.244","/inventor/chimpum/list",1169
"2022-06-01 22:52:47.114","/master/welcome",789
"2022-06-01 22:52:47.757","/master/welcome",580
"2022-06-01 22:52:50.324","/master/welcome",465
"2022-06-01 22:52:50.988","/master/welcome",637
"2022-06-01 22:52:51.617","/master/sign-in",560
"2022-06-01 22:52:52.92","/master/welcome",580
"2022-06-01 22:52:53.437","/inventor/chimpum/list",451
"2022-06-01 22:52:53.937","/master/welcome",447
"2022-06-01 22:52:54.572","/master/welcome",566
