timestamp,simple-path,time
"2022-05-29 18:27:25.214","/master/welcome",7874
"2022-05-29 18:27:25.932","/master/welcome",631
"2022-05-29 18:27:29.21","/master/sign-in",3213
"2022-05-29 18:27:30.535","/master/welcome",586
"2022-05-29 18:27:32.321","/inventor/chimpum/list",1623
"2022-05-29 18:27:34.229","/inventor/chimpum/show",1629
"2022-05-29 18:27:37.403","/inventor/chimpum/list",1092
"2022-05-29 18:27:38.171","/inventor/chimpum/list",600
"2022-05-29 18:27:40.045","/inventor/chimpum/show",610
"2022-05-29 18:27:41.754","/any/artifact/list-published",629
"2022-05-29 18:27:42.381","/master/welcome",572
"2022-05-29 18:27:43.032","/master/welcome",566
"2022-05-29 18:27:45.693","/master/welcome",545
"2022-05-29 18:27:46.204","/master/welcome",476
"2022-05-29 18:27:46.836","/master/sign-in",564
"2022-05-29 18:27:48.684","/master/welcome",605
"2022-05-29 18:27:49.405","/inventor/chimpum/list",566
"2022-05-29 18:27:50.235","/inventor/chimpum/show",578
"2022-05-29 18:27:52.504","/inventor/chimpum/update",572
"2022-05-29 18:27:53.044","/master/welcome",487
"2022-05-29 18:27:53.656","/master/welcome",561
"2022-05-29 18:27:56.177","/master/welcome",423
"2022-05-29 18:27:56.65","/master/welcome",441
"2022-05-29 18:27:57.86","/master/sign-in",569
"2022-05-29 18:27:59.12","/master/welcome",582
"2022-05-29 18:27:59.85","/inventor/chimpum/list",569
"2022-05-29 18:28:01.25","/inventor/chimpum/show",574
"2022-05-29 18:28:02.934","/inventor/chimpum/update",572
"2022-05-29 18:28:03.584","/master/welcome",570
"2022-05-29 18:28:04.214","/master/welcome",570
"2022-05-29 18:28:06.816","/master/welcome",505
"2022-05-29 18:28:07.25","/master/welcome",406
"2022-05-29 18:28:07.879","/master/sign-in",565
"2022-05-29 18:28:09.16","/master/welcome",600
"2022-05-29 18:28:09.934","/inventor/chimpum/list",589
"2022-05-29 18:28:10.855","/inventor/chimpum/show",634
"2022-05-29 18:28:12.985","/inventor/chimpum/update",1100
"2022-05-29 18:28:13.453","/master/welcome",419
"2022-05-29 18:28:14.102","/master/welcome",578
"2022-05-29 18:28:16.706","/master/welcome",500
"2022-05-29 18:28:17.194","/master/welcome",447
"2022-05-29 18:28:17.814","/master/sign-in",566
"2022-05-29 18:28:19.106","/master/welcome",584
"2022-05-29 18:28:19.818","/inventor/chimpum/list",555
"2022-05-29 18:28:21.165","/inventor/chimpum/show",573
"2022-05-29 18:28:22.862","/inventor/chimpum/update",575
"2022-05-29 18:28:23.303","/master/welcome",395
"2022-05-29 18:28:23.913","/master/welcome",555
"2022-05-29 18:28:26.413","/master/welcome",403
"2022-05-29 18:28:26.878","/master/welcome",423
"2022-05-29 18:28:27.519","/master/sign-in",558
"2022-05-29 18:28:28.855","/master/welcome",582
"2022-05-29 18:28:29.585","/inventor/chimpum/list",569
"2022-05-29 18:28:31.083","/inventor/chimpum/show",695
"2022-05-29 18:28:32.728","/inventor/chimpum/update",585
"2022-05-29 18:28:33.258","/master/welcome",473
"2022-05-29 18:28:33.906","/master/welcome",582
"2022-05-29 18:28:36.545","/master/welcome",530
"2022-05-29 18:28:37.079","/master/welcome",491
"2022-05-29 18:28:37.694","/master/sign-in",552
"2022-05-29 18:28:38.96","/master/welcome",581
"2022-05-29 18:28:39.74","/inventor/chimpum/list",600
"2022-05-29 18:28:40.693","/inventor/chimpum/show",581
"2022-05-29 18:28:42.284","/inventor/chimpum/update",574
"2022-05-29 18:28:42.978","/master/welcome",625
"2022-05-29 18:28:43.618","/master/welcome",566
"2022-05-29 18:28:46.168","/master/welcome",453
"2022-05-29 18:28:46.596","/master/welcome",392
"2022-05-29 18:28:47.222","/master/sign-in",567
"2022-05-29 18:28:48.51","/master/welcome",568
"2022-05-29 18:28:49.291","/inventor/chimpum/list",612
"2022-05-29 18:28:50.108","/inventor/chimpum/show",562
"2022-05-29 18:28:52.203","/inventor/chimpum/update",1081
"2022-05-29 18:28:52.676","/master/welcome",428
"2022-05-29 18:28:53.304","/master/welcome",566
