timestamp,test-class,test-method,time,description,result
"2022-05-31 20:03:50.028","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","positive",22993,""[1] recordIndex=0, title=Chimpun3, description=A third chimpum, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:04:02.926","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","negative",12161,""[1] recordIndex=0, title=null, description=A third chimpum, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:04:15.149","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","negative",11721,""[2] recordIndex=1, title=Chimpun5, description=null, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:04:26.948","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","negative",10934,""[3] recordIndex=3, title=Chimpun7, description=A third chimpum, startDate=null, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:04:38.891","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","negative",11402,""[4] recordIndex=4, title=Chimpun8, description=A third chimpum, startDate=2021/12/31 12:00, finishDate=null, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:04:50.341","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","negative",10940,""[5] recordIndex=5, title=Chimpun9, description=A third chimpum, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=null, link=https://www.prueba.com"","OK"
"2022-05-31 20:05:03.062","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","negative",12017,""[6] recordIndex=6, title=Chimpun10, description=A third chimpum, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=prueba"","OK"
"2022-05-31 20:05:15.371","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","negative",11439,""[7] recordIndex=7, title=sexy, description=A third chimpum, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:05:27.4","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","negative",11504,""[8] recordIndex=8, title=Chimpun10, description=sexy, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:05:40.058","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","negative",12164,""[9] recordIndex=9, title=sex, description=A third chimpum, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
"2022-05-31 20:05:52.007","acme.testing.inventor.CHIMPUM.InventorCHIMPUMUpdateTest","negative",11475,""[10] recordIndex=10, title=Chimpun10, description=sex, startDate=2021/12/31 12:00, finishDate=2022/12/31 15:00, budget=EUR 25.00, link=https://www.prueba.com"","OK"
